DATE,HC01ESTVC1706037
2010-01-01,29
2011-01-01,29.2
2012-01-01,29.5
2013-01-01,29.7
2014-01-01,29.9
2015-01-01,30.3
2016-01-01,30.8
2017-01-01,31.2
